Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
19,63,10.2,Clay,Wheat,69,64,96,6.4,Gypsum (Gyp),Compost (C)
31,94,39.0,Silty,Millets,27,42,33,6.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
19,40,12.2,Silty,Coffee,52,53,91,6.8,SOP,"Wood ash (WA), Banana compost"
34,67,25.0,Loamy,Cotton,80,84,84,4.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
31,95,5.7,Sandy,Groundnut,20,62,100,6.9,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
26,48,27.2,Sandy,Soybean,34,8,43,7.7,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
37,75,18.4,Silty,Groundnut,28,38,54,7.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
23,36,39.9,Sandy,Maize,72,65,35,6.1,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
18,41,11.2,Loamy,Cotton,1,51,15,7.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
22,49,38.7,Silty,Groundnut,9,73,73,7.1,SSP,Rock phosphate
21,46,18.6,Sandy,Cotton,93,23,20,8.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
38,36,16.0,Sandy,Soybean,49,20,50,5.7,"SSP, DAP","Bone meal (BM), Rock phosphate"
20,81,28.5,Sandy,Cotton,3,15,100,4.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
28,31,16.2,Loamy,Groundnut,33,1,73,7.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
25,34,34.2,Silty,Maize,10,63,63,6.9,"MOP, SOP","Wood ash (WA), Banana compost"
30,40,15.9,Sandy,Soybean,9,73,90,7.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
32,86,25.6,Loamy,Coffee,49,94,87,6.1,SOP,"Wood ash (WA), Banana compost"
22,74,21.3,Clay,Tea,30,92,38,7.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
21,54,21.8,Loamy,Rice,20,52,77,5.2,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
27,32,10.8,Loamy,Tea,88,71,50,4.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
34,69,5.6,Loamy,Soybean,5,31,68,7.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
22,88,6.7,Clay,Tea,72,95,19,4.6,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
23,36,30.3,Silty,Maize,10,58,11,5.8,"MOP, SOP","Wood ash (WA), Banana compost"
38,36,5.9,Loamy,Tea,58,88,47,5.0,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
23,38,22.3,Clay,Pulses,50,1,99,5.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
32,38,26.1,Silty,Wheat,11,96,23,6.6,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
24,61,10.8,Silty,Tea,89,2,62,5.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
34,58,26.8,Clay,Tea,30,83,57,7.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
38,55,22.3,Loamy,Millets,95,53,3,5.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
24,78,32.0,Loamy,Cotton,7,76,91,7.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
23,33,37.8,Sandy,Rice,81,43,4,6.5,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
24,82,33.3,Silty,Cotton,93,74,51,4.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
31,59,37.7,Silty,Wheat,12,38,4,4.6,Gypsum (Gyp),Compost (C)
32,82,8.3,Loamy,Soybean,27,94,36,5.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
21,58,7.0,Sandy,Wheat,41,32,4,7.8,Gypsum (Gyp),Compost (C)
25,57,20.4,Silty,Tea,8,58,4,6.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
24,88,19.6,Silty,Cotton,14,91,29,5.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
38,51,30.3,Silty,Rice,68,74,24,5.1,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
25,60,5.4,Clay,Groundnut,49,26,5,6.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,36,9.8,Silty,Cotton,79,33,77,7.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
21,83,30.7,Loamy,Tea,77,53,66,6.7,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
27,39,21.8,Sandy,Tea,56,16,0,6.0,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
35,89,27.9,Loamy,Soybean,90,66,63,4.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
22,70,18.0,Loamy,Cotton,78,58,8,7.9,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
32,79,28.1,Silty,Rice,68,25,57,4.3,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
30,68,6.4,Loamy,Coffee,23,28,12,4.1,SOP,"Wood ash (WA), Banana compost"
31,46,14.1,Silty,Coffee,91,17,98,6.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
34,74,36.9,Sandy,Soybean,87,27,99,5.6,"SSP, DAP","Bone meal (BM), Rock phosphate"
21,53,6.8,Clay,Coffee,53,92,11,7.7,SOP,"Wood ash (WA), Banana compost"
23,88,26.6,Loamy,Rice,98,83,32,5.9,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
36,50,18.7,Clay,Soybean,0,57,19,8.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,63,5.2,Loamy,Groundnut,68,15,78,4.1,SSP,Rock phosphate
37,51,36.5,Clay,Soybean,53,90,56,6.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
26,69,9.3,Silty,Groundnut,58,39,19,5.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
18,55,13.7,Sandy,Millets,74,68,23,7.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
25,59,18.0,Sandy,Pulses,74,42,29,6.5,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
34,64,6.4,Sandy,Maize,54,11,49,6.2,"MOP, SOP","Wood ash (WA), Banana compost"
29,77,5.4,Loamy,Rice,63,96,63,7.0,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
34,94,37.5,Loamy,Pulses,50,78,76,4.6,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
29,73,34.5,Loamy,Pulses,45,55,19,5.4,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
26,91,28.8,Sandy,Groundnut,67,71,29,4.6,SSP,Rock phosphate
33,61,28.2,Sandy,Cotton,38,49,93,4.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
32,61,30.2,Silty,Cotton,54,76,90,4.3,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
20,40,38.6,Clay,Wheat,29,78,36,7.4,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
24,59,6.2,Sandy,Cotton,71,48,27,5.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
30,90,35.7,Silty,Maize,15,16,50,7.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
22,84,21.7,Clay,Millets,0,74,95,4.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
26,55,11.3,Clay,Millets,29,30,21,6.0,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
25,30,14.1,Sandy,Maize,3,70,61,5.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
31,38,10.9,Clay,Millets,24,70,35,7.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
35,80,12.9,Clay,Coffee,70,14,63,4.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
24,52,32.5,Sandy,Tea,32,73,68,4.0,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
29,89,39.8,Silty,Wheat,58,72,40,6.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
26,48,29.5,Clay,Sugarcane,76,59,65,5.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
36,94,18.8,Loamy,Wheat,52,85,89,5.7,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
31,37,18.4,Loamy,Groundnut,80,35,91,7.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
18,79,26.1,Sandy,Wheat,60,83,71,6.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
19,34,10.0,Silty,Maize,82,9,40,6.0,"MOP, SOP","Wood ash (WA), Banana compost"
34,35,31.2,Silty,Maize,54,13,39,6.9,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
25,89,31.8,Silty,Coffee,79,38,95,7.6,SOP,"Wood ash (WA), Banana compost"
27,88,27.9,Clay,Soybean,3,28,36,4.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
19,54,39.9,Loamy,Soybean,95,90,49,7.0,"SSP, DAP","Bone meal (BM), Rock phosphate"
33,45,19.3,Silty,Coffee,49,91,82,7.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
34,78,35.6,Silty,Sugarcane,67,3,93,6.3,"MOP, SOP","Wood ash (WA), Banana compost"
38,69,22.9,Clay,Maize,3,54,10,7.2,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
27,65,17.2,Loamy,Wheat,49,73,78,5.5,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
29,65,25.4,Sandy,Pulses,19,58,1,4.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
31,78,30.9,Loamy,Rice,43,3,17,8.5,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
28,30,27.5,Clay,Millets,38,19,62,5.4,SSP,Rock phosphate
26,38,13.8,Sandy,Cotton,21,7,51,5.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
35,50,24.2,Silty,Maize,23,40,94,6.9,"MOP, SOP","Wood ash (WA), Banana compost"
24,41,20.5,Loamy,Coffee,35,43,34,7.8,SOP,"Wood ash (WA), Banana compost"
24,65,22.8,Loamy,Soybean,61,97,28,4.3,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
22,49,27.2,Silty,Cotton,55,12,91,4.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
33,80,37.0,Clay,Millets,51,1,89,8.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
21,70,37.2,Sandy,Sugarcane,66,76,55,7.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
25,72,31.8,Loamy,Sugarcane,51,67,9,4.1,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
37,30,14.3,Silty,Tea,12,0,79,5.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
31,35,36.6,Sandy,Wheat,51,45,91,5.9,Gypsum (Gyp),Compost (C)
28,58,7.8,Sandy,Maize,29,62,13,6.7,"MOP, SOP","Wood ash (WA), Banana compost"
19,94,26.3,Sandy,Cotton,77,88,0,4.6,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
27,53,27.6,Sandy,Wheat,37,63,24,4.1,Gypsum (Gyp),Compost (C)
19,81,17.9,Clay,Sugarcane,9,45,1,7.2,"MOP, SOP","Wood ash (WA), Banana compost"
35,48,26.6,Sandy,Coffee,25,96,100,4.1,SOP,"Wood ash (WA), Banana compost"
30,64,7.1,Silty,Sugarcane,94,78,64,7.3,"MOP, SOP","Wood ash (WA), Banana compost"
22,43,38.2,Clay,Coffee,34,19,28,4.4,SOP,"Wood ash (WA), Banana compost"
26,87,24.2,Clay,Cotton,27,90,26,6.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
24,40,29.8,Clay,Maize,96,45,93,8.5,"MOP, SOP","Wood ash (WA), Banana compost"
25,37,20.6,Clay,Millets,76,39,6,6.6,SSP,Rock phosphate
24,61,14.9,Sandy,Rice,55,13,3,6.8,Lime (L),"Wood ash (WA), Biochar (BC)"
38,91,6.1,Clay,Sugarcane,62,26,23,4.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
36,34,22.3,Clay,Millets,15,54,84,6.7,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
20,68,39.1,Sandy,Rice,76,44,60,7.3,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
30,85,19.2,Clay,Rice,22,95,99,5.6,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
25,87,27.6,Sandy,Sugarcane,47,73,42,5.8,"MOP, SOP","Wood ash (WA), Banana compost"
29,46,25.3,Loamy,Millets,16,5,67,4.1,SSP,Rock phosphate
29,80,24.0,Loamy,Sugarcane,15,30,21,5.1,"MOP, SOP","Wood ash (WA), Banana compost"
25,52,9.3,Silty,Groundnut,88,65,34,4.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
34,35,8.7,Sandy,Soybean,20,90,6,7.7,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
34,94,31.4,Clay,Cotton,96,80,93,5.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
30,34,7.0,Silty,Soybean,25,55,84,4.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
30,62,9.8,Silty,Sugarcane,39,41,44,7.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
38,35,20.3,Loamy,Soybean,76,4,72,7.7,"SSP, DAP","Bone meal (BM), Rock phosphate"
28,41,21.4,Silty,Sugarcane,83,23,45,7.8,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
34,66,37.4,Sandy,Soybean,99,13,82,5.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
33,75,31.5,Silty,Cotton,84,17,29,8.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
25,41,24.9,Loamy,Millets,70,98,99,6.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
33,49,32.1,Clay,Pulses,54,47,20,5.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
22,51,32.0,Sandy,Sugarcane,54,56,36,8.1,"MOP, SOP","Wood ash (WA), Banana compost"
36,74,28.8,Sandy,Soybean,97,40,69,6.5,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
36,40,12.6,Clay,Millets,23,28,40,5.8,SSP,Rock phosphate
31,50,13.7,Loamy,Millets,60,61,62,5.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
25,36,9.4,Silty,Coffee,95,48,73,4.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
33,60,26.8,Loamy,Rice,59,81,98,5.7,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
33,39,17.6,Sandy,Millets,6,79,37,8.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
18,91,20.1,Sandy,Millets,72,81,57,5.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
24,42,7.2,Loamy,Maize,38,59,43,8.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
32,70,23.4,Loamy,Coffee,50,65,27,5.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
33,46,22.2,Sandy,Cotton,56,9,98,6.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
36,61,31.8,Loamy,Wheat,74,19,87,6.1,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
18,89,7.7,Silty,Pulses,37,82,72,5.9,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
38,72,11.4,Silty,Groundnut,88,40,61,4.1,SSP,Rock phosphate
23,38,31.5,Clay,Coffee,92,41,33,6.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
18,30,36.4,Clay,Millets,1,87,100,5.1,SSP,Rock phosphate
23,38,20.1,Clay,Cotton,93,11,21,5.9,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
32,63,22.2,Clay,Pulses,28,55,79,7.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
21,35,7.7,Clay,Rice,14,93,65,4.1,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
26,82,13.6,Loamy,Pulses,53,26,85,5.9,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
34,69,14.2,Sandy,Groundnut,83,69,58,7.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
32,36,8.5,Sandy,Wheat,72,38,90,5.7,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
18,68,10.4,Sandy,Pulses,5,85,82,7.4,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
30,73,31.4,Loamy,Soybean,97,20,48,7.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,50,17.5,Clay,Maize,91,68,34,5.5,"MOP, SOP","Wood ash (WA), Banana compost"
34,88,22.7,Clay,Cotton,77,55,30,6.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
25,38,12.9,Loamy,Soybean,35,52,14,8.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
37,94,38.2,Silty,Wheat,80,82,33,5.1,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
22,54,37.6,Silty,Maize,43,42,81,4.3,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
30,43,16.5,Silty,Pulses,42,13,9,6.6,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
21,43,10.9,Silty,Coffee,80,48,33,4.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
21,65,21.1,Loamy,Cotton,48,25,73,6.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
22,43,39.3,Loamy,Coffee,37,86,92,7.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
24,76,13.5,Sandy,Sugarcane,71,49,62,6.7,"MOP, SOP","Wood ash (WA), Banana compost"
20,54,29.9,Loamy,Groundnut,57,33,65,5.6,SSP,Rock phosphate
25,82,31.0,Sandy,Rice,99,14,98,6.8,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
35,45,33.2,Clay,Maize,56,0,46,4.8,"MOP, SOP","Wood ash (WA), Banana compost"
32,95,12.8,Sandy,Soybean,27,98,20,7.7,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
25,49,33.5,Clay,Wheat,51,47,18,4.4,Gypsum (Gyp),Compost (C)
37,85,21.9,Loamy,Coffee,87,52,94,4.6,SOP,"Wood ash (WA), Banana compost"
23,52,6.2,Loamy,Millets,15,93,59,4.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
24,53,30.5,Silty,Wheat,68,21,16,6.6,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
19,87,32.8,Loamy,Pulses,74,5,51,4.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
28,74,35.5,Loamy,Millets,49,51,59,8.4,SSP,Rock phosphate
19,93,28.7,Sandy,Rice,34,7,63,7.5,Lime (L),"Wood ash (WA), Biochar (BC)"
32,47,38.9,Clay,Millets,60,66,66,6.0,SSP,Rock phosphate
20,66,26.6,Sandy,Sugarcane,52,90,65,8.4,"MOP, SOP","Wood ash (WA), Banana compost"
38,38,31.4,Clay,Pulses,79,84,16,5.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
32,75,24.9,Sandy,Cotton,22,60,5,6.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
28,66,23.4,Loamy,Maize,34,18,87,6.0,"MOP, SOP","Wood ash (WA), Banana compost"
32,34,39.4,Silty,Groundnut,63,27,26,4.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
37,69,18.5,Sandy,Rice,85,86,9,4.1,Lime (L),"Wood ash (WA), Biochar (BC)"
33,71,22.2,Clay,Pulses,14,3,26,5.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
23,70,37.1,Clay,Rice,90,35,38,7.7,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
27,60,18.1,Loamy,Cotton,98,24,14,5.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
32,74,11.7,Clay,Rice,10,84,48,4.7,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
23,41,32.0,Sandy,Soybean,100,21,77,5.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
24,75,39.7,Clay,Cotton,83,73,35,5.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
27,46,12.3,Clay,Pulses,9,68,38,4.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
28,72,17.7,Loamy,Coffee,72,35,57,8.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
32,95,28.7,Loamy,Pulses,42,18,46,5.3,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
26,76,33.9,Loamy,Maize,49,40,51,8.1,"MOP, SOP","Wood ash (WA), Banana compost"
19,86,11.8,Silty,Cotton,85,24,89,5.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
24,44,36.0,Sandy,Maize,85,41,91,4.6,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
18,46,15.7,Silty,Coffee,76,48,84,6.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
28,70,35.0,Silty,Sugarcane,89,64,34,4.5,"MOP, SOP","Wood ash (WA), Banana compost"
32,94,25.2,Clay,Soybean,74,47,44,4.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,79,17.1,Clay,Rice,45,5,49,8.4,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
36,31,37.3,Clay,Soybean,86,65,62,6.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
37,93,30.0,Loamy,Millets,0,48,56,6.6,SSP,Rock phosphate
30,59,33.4,Clay,Soybean,6,29,9,5.6,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
18,80,19.1,Sandy,Millets,100,40,23,8.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
27,33,13.1,Loamy,Sugarcane,73,41,9,4.6,"MOP, SOP","Wood ash (WA), Banana compost"
19,49,34.9,Loamy,Tea,80,25,62,4.8,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
32,54,36.9,Clay,Coffee,93,89,1,7.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
21,42,13.9,Clay,Groundnut,67,72,48,7.0,SSP,Rock phosphate
31,88,7.5,Sandy,Cotton,100,95,32,5.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
26,84,36.4,Loamy,Millets,94,70,29,5.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
22,50,37.9,Loamy,Cotton,80,43,21,7.2,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
38,46,18.0,Silty,Wheat,52,45,81,5.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
22,85,15.5,Clay,Rice,11,41,39,7.9,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
32,86,17.7,Loamy,Coffee,95,48,77,7.8,SOP,"Wood ash (WA), Banana compost"
33,80,22.3,Silty,Sugarcane,69,87,88,7.9,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
34,73,16.8,Sandy,Rice,30,45,11,6.0,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
35,43,16.2,Loamy,Millets,67,10,10,4.7,SSP,Rock phosphate
29,68,30.7,Silty,Maize,84,46,58,6.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
25,39,24.3,Loamy,Soybean,4,87,0,8.5,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
29,66,13.5,Sandy,Tea,14,1,96,6.5,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
23,56,28.2,Clay,Soybean,8,94,69,4.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
31,39,11.4,Sandy,Groundnut,4,57,58,8.0,SSP,Rock phosphate
32,52,22.0,Loamy,Sugarcane,99,70,59,4.1,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
30,88,11.9,Silty,Sugarcane,33,37,44,8.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
35,82,34.3,Loamy,Rice,86,97,63,5.7,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
26,30,38.7,Sandy,Sugarcane,70,5,39,4.8,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
20,65,23.3,Loamy,Sugarcane,7,30,30,7.7,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
19,82,36.4,Clay,Tea,24,12,21,7.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
24,75,19.5,Sandy,Rice,75,5,21,4.5,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
30,58,40.0,Loamy,Rice,32,13,23,7.9,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
38,40,35.6,Clay,Coffee,81,15,23,5.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
20,49,8.7,Silty,Tea,27,69,40,4.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
28,87,27.2,Sandy,Millets,97,73,17,7.4,SSP,Rock phosphate
28,46,17.2,Clay,Maize,33,69,6,8.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
33,43,35.1,Silty,Rice,65,10,60,5.6,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
30,31,30.8,Loamy,Soybean,1,81,39,7.9,"SSP, DAP","Bone meal (BM), Rock phosphate"
22,67,30.8,Silty,Coffee,51,58,73,7.4,SOP,"Wood ash (WA), Banana compost"
19,79,26.1,Sandy,Millets,20,24,21,4.6,SSP,Rock phosphate
